Location ID,Depth name,Depth_cm bgs,Other name,Date,Time,water level_cm bgs,pH,EC_uS/cm,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Li_M,sd_M,Be_M,sd_M,B_M,sd_M,Na_M,sd_M,Mg_M,sd_M,Al_M,sd_M,Si_M,sd_M,K_M,sd_M,V_M,sd_M,Cr_M,sd_M,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Se_M,sd_M,Ti_M,sd_M,Ni_M,sd_M,Co_M,sd_M,Cu_M,sd_M,Zn_M,sd_M,Ge_M,sd_M,Rb_M,sd_M,Sr_M,sd_M,Zr_M,sd_M,Mo_M,sd_M,Ag_M,sd_M,Cd_M,sd_M,Sn_M,sd_M,Sb_M,sd_M,Cs_M,sd_M,Ba_M,sd_M,Eu_M,sd_M,Pb_M,sd_M,Th_M,sd_M,U_M,sd_M,P_M,sd_M,As_M,sd_M
ER-MZA4,Shallow,25,MZT1-4-S,6/1/2018,15:03,28.30,7.14,568,108,0.106,5.57,0.0014,,,,5.26E-07,3.71E-08,BDL,BDL,5.29E-07,1.95E-08,2.02E-04,4.65E-06,5.18E-04,8.67E-06,BDL,BDL,1.44E-04,2.13E-06,2.75E-05,4.45E-07,2.89E-09,2.40E-10,2.33E-09,4.74E-10,1.38E-06,1.51E-08,2.58E-03,1.24E-05,1.26E-07,3.17E-08,BDL,BDL,BDL,BDL,4.80E-08,2.42E-09,1.06E-08,5.21E-10,1.23E-08,1.12E-09,4.69E-07,7.74E-09,BDL,BDL,9.82E-09,2.92E-10,4.66E-06,2.89E-08,BDL,BDL,1.21E-08,7.01E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.52E-07,1.71E-08,1.96E-10,5.02E-11,BDL,BDL,BDL,BDL,5.51E-09,2.01E-10,2.07E-05,5.53E-06,3.61E-09,5.77E-10
ER-MZA4,Shallow,25,MZT1-4-S,6/11/2018,13:20,,,,,,,,0.016,1.240,BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-MZA1,Mid,50,MZT1-1-M,6/1/2018,13:30,42.04,7.78,216,99,,,,0.008,0.227,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-MZA1,Mid,50,MZT1-1-M,6/6/2018,11:08,46.31,7.54,242,69,0.126,1.95,0.0013,,,,BDL,BDL,BDL,BDL,BDL,BDL,5.32E-05,1.19E-06,1.81E-04,2.69E-06,BDL,BDL,7.17E-05,1.07E-06,6.79E-06,1.12E-07,4.97E-09,2.56E-10,BDL,BDL,1.54E-08,3.07E-10,9.39E-04,6.40E-06,BDL,BDL,BDL,BDL,BDL,BDL,1.41E-08,1.65E-09,BDL,BDL,6.05E-09,9.87E-10,BDL,BDL,BDL,BDL,1.10E-09,1.16E-10,1.33E-06,1.31E-08,BDL,BDL,1.74E-08,8.64E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,2.99E-07,3.80E-09,8.22E-11,3.21E-11,BDL,BDL,BDL,BDL,8.91E-10,4.97E-11,4.57E-06,9.21E-07,BDL,BDL
ER-MZA1,Mid,50,MZT1-1-M,6/8/2018,10:33,48.14,7.63,272,104,0.092,1.99,0.0013,0.008,0.231,0.001,BDL,BDL,BDL,BDL,BDL,BDL,6.61E-05,1.34E-06,1.95E-04,2.71E-06,4.68E-07,7.60E-08,7.34E-05,9.32E-07,7.38E-06,9.80E-08,5.23E-09,4.47E-10,BDL,BDL,1.69E-08,5.89E-10,9.90E-04,5.73E-06,BDL,BDL,BDL,BDL,BDL,BDL,1.56E-08,1.11E-09,BDL,BDL,6.62E-09,1.25E-09,BDL,BDL,BDL,BDL,1.15E-09,1.15E-10,1.38E-06,8.27E-09,BDL,BDL,1.73E-08,9.25E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,3.23E-07,2.43E-09,BDL,BDL,BDL,BDL,BDL,BDL,8.43E-10,2.19E-11,4.04E-06,9.86E-07,BDL,BDL
ER-MZA1,Mid,50,MZT1-1-M,6/11/2018,12:40,55.46,,,,0.073,,0.0013,0.008,0.228,BDL,BDL,BDL,BDL,BDL,BDL,BDL,5.54E-05,8.75E-07,1.85E-04,1.77E-06,BDL,BDL,7.59E-05,1.46E-06,7.55E-06,1.69E-07,5.00E-09,3.60E-10,BDL,BDL,2.10E-08,3.58E-10,9.51E-04,5.42E-06,1.11E-06,1.99E-08,BDL,BDL,BDL,BDL,1.58E-08,8.84E-10,BDL,BDL,9.43E-09,9.46E-10,BDL,BDL,BDL,BDL,1.32E-09,1.92E-10,1.32E-06,6.37E-09,BDL,BDL,1.73E-08,5.95E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,3.00E-07,3.20E-09,BDL,BDL,BDL,BDL,BDL,BDL,8.37E-10,7.63E-11,4.21E-06,1.01E-06,BDL,BDL
ER-MZA1,Mid,50,MZT1-1-M,6/13/2018,9:59,56.06,7.66,193.6,41,0.070,2.16,BDL,0.013,0.233,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.77E-05,1.13E-06,1.86E-04,2.59E-06,BDL,BDL,7.43E-05,7.93E-07,7.17E-06,2.15E-07,5.14E-09,4.24E-10,4.22E-09,3.26E-10,3.62E-08,6.31E-10,9.43E-04,4.22E-06,BDL,BDL,BDL,BDL,BDL,BDL,1.78E-08,3.39E-09,BDL,BDL,7.99E-09,4.28E-10,BDL,BDL,BDL,BDL,1.78E-09,2.07E-10,1.48E-06,1.07E-08,BDL,BDL,1.75E-08,2.54E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,3.92E-07,4.87E-09,7.61E-11,2.95E-11,4.58E-09,2.52E-10,BDL,BDL,9.19E-10,8.13E-11,1.97E-05,1.10E-06,BDL,BDL
ER-MZA1,Mid,50,MZT1-1-M,6/15/2018,9:40,59.11,7.75,290,53,0.067,2.20,BDL,0.008,0.235,BDL,BDL,BDL,BDL,BDL,BDL,BDL,5.84E-05,8.52E-07,2.01E-04,4.21E-06,BDL,BDL,7.64E-05,1.10E-06,7.61E-06,2.65E-07,5.15E-09,2.58E-10,2.03E-09,2.55E-10,5.04E-08,7.66E-10,1.01E-03,4.24E-06,BDL,BDL,BDL,BDL,BDL,BDL,2.14E-08,1.65E-09,BDL,BDL,6.94E-09,5.16E-10,BDL,BDL,BDL,BDL,1.91E-09,1.22E-10,1.61E-06,7.25E-09,BDL,BDL,1.79E-08,2.37E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,4.24E-07,2.84E-09,8.84E-11,1.45E-11,BDL,BDL,BDL,BDL,1.05E-09,9.79E-11,1.16E-05,8.70E-07,BDL,BDL
ER-MZA1,Mid,50,MZT1-1-M,8/11/2018,,,,,,0.093,2.99,0.0012,0.009,0.403,BDL,2.05E-07,4.24E-08,BDL,BDL,4.62E-07,2.53E-08,1.14E-04,2.13E-06,2.66E-04,6.39E-06,BDL,BDL,9.88E-05,3.07E-06,1.33E-05,2.25E-07,9.47E-09,6.48E-10,6.07E-09,1.13E-08,1.02E-07,1.09E-09,1.40E-03,1.12E-05,1.24E-07,7.77E-09,BDL,BDL,BDL,BDL,3.56E-08,3.74E-09,1.23E-09,2.69E-10,BDL,BDL,4.23E-07,1.54E-08,BDL,BDL,1.22E-09,7.87E-11,2.58E-06,1.25E-08,BDL,BDL,1.83E-08,4.39E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.99E-07,4.60E-09,1.59E-10,4.24E-11,BDL,BDL,BDL,BDL,1.94E-09,1.13E-10,2.58E-05,1.67E-06,4.31E-09,8.29E-10
ER-MZA1,Mid,50,MZT1-1-M,8/15/2018,,,,,,0.122,3.30,0.0013,0.009,0.421,BDL,2.57E-07,4.11E-08,BDL,BDL,4.60E-07,2.58E-08,1.54E-04,2.13E-06,2.99E-04,3.36E-06,BDL,BDL,1.04E-04,2.07E-06,1.41E-05,1.20E-07,7.91E-09,3.43E-10,2.01E-08,1.60E-09,4.43E-08,4.15E-10,1.51E-03,5.43E-06,9.23E-08,4.87E-09,BDL,BDL,BDL,BDL,4.02E-08,3.36E-09,3.14E-09,3.40E-10,3.38E-09,1.07E-09,3.09E-07,9.28E-09,BDL,BDL,1.72E-09,1.59E-10,2.76E-06,2.72E-08,BDL,BDL,1.79E-08,5.77E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,7.85E-07,4.61E-09,1.96E-10,2.73E-11,BDL,BDL,BDL,BDL,2.24E-09,1.20E-10,2.76E-05,2.04E-06,BDL,BDL
ER-MZA1,Mid,50,MZT1-1-M,8/20/2018,,,,,,0.126,2.95,0.0013,0.016,0.405,BDL,1.95E-07,4.11E-08,BDL,BDL,4.83E-07,2.48E-08,1.66E-04,2.96E-06,2.70E-04,5.86E-06,BDL,BDL,9.49E-05,2.69E-06,1.28E-05,1.48E-07,6.43E-09,2.85E-10,BDL,BDL,7.97E-08,8.93E-10,1.38E-03,1.27E-05,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,8.19E-09,3.77E-10,BDL,BDL,BDL,BDL,BDL,BDL,1.77E-09,3.18E-10,2.56E-06,1.50E-08,BDL,BDL,1.86E-08,5.55E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,7.31E-07,1.39E-08,1.65E-10,3.24E-11,BDL,BDL,BDL,BDL,1.94E-09,8.43E-11,2.61E-05,2.07E-06,BDL,BDL
ER-MZA1,Mid,50,MZT1-1-M,8/24/2018,,,,,,0.068,2.90,0.0012,0.015,0.407,BDL,BDL,BDL,BDL,BDL,3.69E-07,1.89E-08,1.45E-04,2.90E-06,2.67E-04,4.20E-06,BDL,BDL,9.23E-05,2.42E-06,1.20E-05,1.88E-07,6.72E-09,4.08E-10,7.85E-09,1.34E-09,4.36E-08,6.66E-10,1.34E-03,1.15E-05,BDL,BDL,BDL,BDL,BDL,BDL,3.29E-08,3.22E-09,2.31E-09,4.07E-10,BDL,BDL,BDL,BDL,BDL,BDL,1.87E-09,2.42E-10,2.51E-06,1.67E-08,BDL,BDL,1.79E-08,6.88E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.95E-07,6.75E-09,1.90E-10,2.83E-11,1.10E-09,7.11E-11,BDL,BDL,1.77E-09,5.66E-11,2.51E-05,1.83E-06,BDL,BDL
ER-MZA1,Mid,50,MZT1-1-M,8/29/2018,,,,,,0.068,3.09,0.0012,0.014,0.434,BDL,1.90E-07,3.33E-08,BDL,BDL,3.72E-07,7.05E-09,1.39E-04,2.39E-06,2.89E-04,3.57E-06,BDL,BDL,9.29E-05,1.62E-06,1.25E-05,7.84E-08,5.88E-09,4.58E-10,BDL,BDL,6.09E-08,4.45E-10,1.43E-03,1.35E-05,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,2.32E-09,1.21E-10,2.59E-06,1.46E-08,BDL,BDL,2.05E-08,6.80E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,7.39E-07,1.25E-08,1.86E-10,1.95E-11,BDL,BDL,BDL,BDL,2.10E-09,5.72E-11,2.52E-05,2.16E-06,BDL,BDL
ER-MZA1,Mid,50,MZT1-1-M,9/6/2018,,,,,,0.060,2.85,BDL,0.011,0.426,BDL,1.69E-07,4.40E-08,BDL,BDL,3.35E-07,1.50E-08,1.50E-04,2.06E-06,2.85E-04,2.24E-06,BDL,BDL,8.49E-05,2.20E-06,1.10E-05,6.29E-08,4.64E-09,3.98E-10,BDL,BDL,3.68E-08,7.55E-10,1.33E-03,1.07E-05,BDL,BDL,BDL,BDL,BDL,BDL,4.47E-08,3.44E-09,2.83E-09,3.82E-10,BDL,BDL,2.77E-07,5.02E-09,BDL,BDL,1.97E-09,1.66E-10,2.34E-06,1.13E-08,BDL,BDL,2.70E-08,9.86E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.45E-07,6.30E-09,1.57E-10,2.55E-11,BDL,BDL,BDL,BDL,2.62E-09,8.40E-11,2.37E-05,2.15E-06,BDL,BDL
ER-MZA1,Mid,50,MZT1-1-M,9/14/2018,,,,,,0.053,3.02,0.0027,0.011,0.418,BDL,2.14E-07,6.00E-08,BDL,BDL,5.10E-07,2.33E-07,1.49E-04,5.29E-06,3.32E-04,1.34E-05,2.58E-07,7.73E-08,9.90E-05,3.59E-06,1.27E-05,3.27E-07,3.67E-09,2.76E-10,BDL,BDL,4.52E-08,9.92E-10,1.28E-03,1.80E-05,1.69E-07,4.51E-09,BDL,BDL,BDL,BDL,2.72E-08,2.17E-09,2.03E-09,1.66E-10,8.37E-09,1.55E-10,2.71E-07,1.65E-08,BDL,BDL,4.82E-09,1.93E-10,2.68E-06,2.39E-08,BDL,BDL,2.68E-08,8.54E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,7.85E-07,4.72E-09,2.06E-10,4.61E-11,BDL,BDL,BDL,BDL,2.99E-09,2.23E-10,1.92E-05,2.87E-06,BDL,BDL
ER-MZA1,Mid,50,MZT1-1-M,9/27/2018,,,,,,0.042,2.70,0.0025,0.012,0.433,BDL,1.88E-07,7.19E-08,BDL,BDL,BDL,BDL,1.23E-04,3.40E-06,3.30E-04,8.34E-06,BDL,BDL,9.21E-05,2.66E-06,1.41E-05,3.27E-07,1.86E-09,1.67E-10,7.37E-09,1.05E-09,5.79E-08,4.10E-10,1.26E-03,9.63E-06,2.17E-07,2.98E-08,BDL,BDL,BDL,BDL,2.84E-08,1.30E-09,BDL,BDL,7.89E-09,1.05E-09,BDL,BDL,BDL,BDL,5.01E-09,1.59E-10,2.60E-06,2.45E-08,BDL,BDL,2.41E-08,7.94E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.75E-07,5.68E-09,1.59E-10,4.01E-11,BDL,BDL,BDL,BDL,2.85E-09,1.49E-10,2.15E-05,3.23E-06,BDL,BDL
ER-MZA1,Mid,50,MZT1-1-M,10/3/2018,,,,,,0.045,2.47,0.0025,0.012,0.446,BDL,1.75E-07,9.83E-08,BDL,BDL,BDL,BDL,1.13E-04,6.07E-07,3.12E-04,6.89E-06,BDL,BDL,8.66E-05,1.29E-06,1.43E-05,3.23E-07,BDL,BDL,4.64E-09,5.51E-10,3.70E-08,4.60E-10,1.19E-03,9.12E-06,5.17E-08,3.72E-09,BDL,BDL,BDL,BDL,3.01E-08,1.60E-09,BDL,BDL,5.88E-09,4.61E-10,BDL,BDL,BDL,BDL,5.20E-09,1.87E-10,2.51E-06,1.95E-08,BDL,BDL,2.30E-08,1.05E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.24E-07,7.18E-09,1.47E-10,2.32E-11,BDL,BDL,BDL,BDL,2.54E-09,1.16E-10,2.21E-05,3.24E-06,BDL,BDL
ER-MZA3,Mid,50,MZT1-3-M,6/1/2018,14:45,28.11,7.15,494,114,0.168,5.07,0.0013,0.025,0.728,BDL,4.88E-07,3.44E-08,BDL,BDL,2.85E-07,1.79E-08,3.71E-04,6.64E-06,4.42E-04,4.75E-06,BDL,BDL,1.24E-04,1.28E-06,2.14E-05,3.36E-07,5.30E-09,3.48E-10,2.87E-09,2.36E-09,6.24E-07,6.03E-09,2.15E-03,1.27E-05,8.72E-08,6.84E-09,BDL,BDL,BDL,BDL,3.48E-08,2.03E-09,2.24E-09,2.06E-10,1.77E-08,9.55E-10,3.16E-07,8.73E-09,BDL,BDL,2.88E-09,1.76E-10,2.98E-06,3.01E-08,BDL,BDL,1.70E-08,8.98E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.11E-06,8.16E-09,2.04E-10,4.80E-11,BDL,BDL,BDL,BDL,5.55E-09,1.01E-10,1.16E-05,2.85E-06,BDL,BDL
ER-MZA3,Mid,50,MZT1-3-M,6/6/2018,11:50,31.46,6.99,769,87,0.136,4.81,0.0013,0.022,0.582,BDL,4.71E-07,3.64E-08,BDL,BDL,1.83E-07,2.77E-08,2.63E-04,4.78E-06,4.45E-04,7.38E-06,1.27E-07,4.88E-08,1.23E-04,3.38E-06,2.14E-05,2.48E-07,5.63E-09,2.42E-10,BDL,BDL,5.84E-07,5.26E-09,2.13E-03,1.35E-05,1.38E-07,7.85E-09,BDL,BDL,BDL,BDL,3.46E-08,1.61E-09,2.45E-09,2.70E-10,5.81E-09,1.09E-09,BDL,BDL,BDL,BDL,2.85E-09,2.26E-10,2.81E-06,2.02E-08,BDL,BDL,1.63E-08,2.74E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.08E-06,1.08E-08,2.12E-10,2.67E-11,BDL,BDL,BDL,BDL,4.14E-09,1.68E-10,9.14E-06,2.45E-06,BDL,BDL
ER-MZA3,Mid,50,MZT1-3-M,6/8/2018,11:06,32.68,7.22,448,96,0.136,4.71,0.0015,0.021,0.537,BDL,4.56E-07,5.28E-08,BDL,BDL,1.59E-07,2.20E-08,2.46E-04,2.44E-06,4.33E-04,3.11E-06,2.47E-07,4.68E-08,1.22E-04,6.03E-07,2.14E-05,2.54E-07,5.30E-09,2.63E-10,3.24E-09,5.03E-10,5.52E-07,8.16E-09,2.11E-03,6.79E-06,1.45E-07,3.84E-09,BDL,BDL,BDL,BDL,3.15E-08,1.64E-09,2.03E-09,2.09E-10,3.85E-09,1.20E-09,BDL,BDL,BDL,BDL,3.10E-09,1.89E-10,2.71E-06,1.46E-08,BDL,BDL,1.67E-08,6.68E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.05E-06,1.73E-08,2.14E-10,5.02E-11,BDL,BDL,BDL,BDL,3.63E-09,9.18E-11,8.47E-06,2.22E-06,BDL,BDL
ER-MZA3,Mid,50,MZT1-3-M,8/24/2018,,,,,,0.050,3.84,0.0011,0.011,0.390,BDL,3.46E-07,2.68E-08,BDL,BDL,2.95E-07,1.99E-08,1.98E-04,2.80E-06,3.29E-04,4.55E-06,BDL,BDL,1.25E-04,2.34E-06,1.98E-05,2.37E-07,7.03E-09,2.99E-10,1.73E-09,7.20E-10,4.58E-07,3.58E-09,1.61E-03,1.57E-05,2.25E-07,4.12E-09,BDL,BDL,BDL,BDL,1.39E-08,2.89E-09,1.13E-09,2.75E-10,BDL,BDL,2.86E-07,5.11E-09,BDL,BDL,2.74E-09,4.34E-10,2.76E-06,1.48E-08,BDL,BDL,1.87E-08,5.65E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.06E-06,9.66E-09,2.54E-10,4.10E-11,BDL,BDL,BDL,BDL,2.40E-09,9.33E-11,2.04E-05,1.72E-06,BDL,BDL
ER-MZA3,Mid,50,MZT1-3-M,9/6/2018,,,,,,0.055,4.10,0.0011,0.012,0.373,BDL,3.36E-07,3.77E-08,BDL,BDL,1.88E-07,1.78E-08,1.55E-04,4.58E-06,3.56E-04,9.61E-06,BDL,BDL,1.22E-04,4.34E-06,1.88E-05,2.42E-07,4.88E-09,1.61E-10,BDL,BDL,3.90E-07,4.35E-09,1.73E-03,2.23E-05,6.14E-07,1.99E-07,BDL,BDL,BDL,BDL,5.54E-09,3.04E-09,BDL,BDL,BDL,BDL,2.83E-07,6.09E-09,BDL,BDL,2.68E-09,1.18E-10,2.89E-06,8.69E-09,BDL,BDL,1.93E-08,1.44E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.14E-06,1.06E-08,2.62E-10,2.79E-11,BDL,BDL,BDL,BDL,2.49E-09,1.32E-10,1.99E-05,1.72E-06,BDL,BDL
ER-MZA3,Mid,50,MZT1-3-M,9/27/2018,,,,,,0.072,4.31,0.0032,0.010,0.369,BDL,2.91E-07,3.12E-08,BDL,BDL,BDL,BDL,1.46E-04,3.30E-06,4.22E-04,1.20E-05,4.00E-07,6.25E-08,1.32E-04,3.49E-06,2.02E-05,2.97E-07,2.02E-09,7.56E-11,BDL,BDL,4.73E-07,3.75E-09,1.93E-03,9.62E-06,8.61E-07,8.83E-09,BDL,BDL,BDL,BDL,4.46E-08,2.93E-09,2.51E-09,1.82E-10,BDL,BDL,BDL,BDL,BDL,BDL,4.72E-09,2.78E-10,3.17E-06,2.49E-08,BDL,BDL,1.70E-08,1.25E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.06E-06,9.34E-09,2.95E-10,4.88E-11,BDL,BDL,BDL,BDL,2.68E-09,7.16E-11,1.89E-05,2.90E-06,BDL,BDL
ER-MZA3,Mid,50,MZT1-3-M,10/3/2018,,,,,,0.089,4.87,0.0026,0.025,0.455,BDL,2.89E-07,4.22E-08,BDL,BDL,BDL,BDL,1.86E-04,4.69E-06,4.72E-04,1.12E-05,2.99E-07,4.54E-08,1.34E-04,3.80E-06,2.15E-05,2.67E-07,7.60E-09,3.64E-10,BDL,BDL,4.82E-07,5.11E-09,2.22E-03,1.48E-05,3.72E-07,4.73E-09,BDL,BDL,BDL,BDL,5.64E-08,4.54E-09,2.25E-09,2.43E-10,BDL,BDL,BDL,BDL,BDL,BDL,5.29E-09,2.53E-10,5.32E-06,2.64E-08,BDL,BDL,1.84E-08,8.94E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.18E-06,1.27E-08,3.10E-10,5.01E-11,BDL,BDL,BDL,BDL,4.64E-09,1.41E-10,2.31E-05,3.30E-06,BDL,BDL
ER-MZA5,Mid,50,MZT1-5-M,6/1/2018,15:25,40.65,7.18,643,114,0.349,8.33,0.0018,0.027,0.497,BDL,4.17E-07,2.59E-08,BDL,BDL,4.33E-07,1.88E-08,8.34E-04,2.03E-05,4.62E-04,4.57E-06,2.39E-07,4.73E-08,1.53E-04,1.91E-06,2.03E-05,1.44E-07,9.75E-09,5.56E-10,BDL,BDL,3.73E-06,3.62E-08,2.74E-03,2.05E-05,8.35E-08,1.22E-08,BDL,BDL,BDL,BDL,5.88E-08,2.19E-09,4.69E-09,3.11E-10,3.29E-08,1.44E-09,4.11E-07,8.61E-09,BDL,BDL,3.12E-09,1.72E-10,3.72E-06,3.81E-08,BDL,BDL,6.69E-09,3.01E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,5.74E-07,3.92E-09,1.21E-10,3.43E-11,BDL,BDL,BDL,BDL,1.04E-08,1.10E-10,9.45E-06,2.26E-06,1.80E-09,2.92E-10
ER-MZA1,Deep,100,MZT1-1-D,6/1/2018,13:45,44.88,7.87,282,115,,,,,,,2.47E-07,1.89E-08,BDL,BDL,1.59E-07,2.08E-08,1.04E-04,1.79E-06,2.42E-04,6.12E-06,1.34E-06,7.47E-08,9.89E-05,8.29E-07,1.69E-04,1.36E-06,5.60E-09,3.73E-10,BDL,BDL,1.25E-05,1.40E-07,1.21E-03,8.59E-06,1.05E-06,1.48E-08,BDL,BDL,BDL,BDL,3.57E-08,2.28E-09,4.80E-09,3.12E-10,3.14E-08,1.08E-09,1.06E-06,8.48E-09,BDL,BDL,4.60E-09,1.96E-10,1.69E-06,7.72E-09,BDL,BDL,4.16E-08,1.12E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,5.43E-07,7.87E-09,1.26E-10,3.43E-11,1.07E-09,1.17E-10,BDL,BDL,1.49E-09,9.95E-11,4.06E-06,9.88E-07,8.04E-09,1.08E-09
ER-MZA1,Deep,100,MZT1-1-D,6/6/2018,11:10,48.54,7.56,249,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-MZA1,Deep,100,MZT1-1-D,6/13/2018,9:59,58.59,7.7,191.8,47,0.084,2.26,0.0016,0.023,0.230,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.53E-05,9.24E-07,2.08E-04,4.51E-06,1.96E-06,7.34E-08,8.24E-05,8.80E-07,1.75E-05,4.98E-07,6.84E-09,4.12E-10,7.15E-09,5.94E-10,8.29E-06,1.00E-07,9.90E-04,3.38E-06,BDL,BDL,BDL,BDL,BDL,BDL,3.26E-08,2.29E-09,5.91E-09,2.61E-10,1.20E-08,7.96E-10,BDL,BDL,BDL,BDL,7.52E-09,2.55E-10,1.67E-06,9.20E-09,BDL,BDL,3.50E-08,1.34E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.90E-07,6.19E-09,1.36E-10,3.76E-11,BDL,BDL,BDL,BDL,1.55E-09,3.98E-11,1.21E-05,1.40E-06,1.16E-08,1.30E-09
ER-MZA1,Deep,100,MZT1-1-D,6/15/2018,9:47,61.64,,,,0.065,2.14,BDL,0.010,0.233,BDL,BDL,BDL,BDL,BDL,BDL,BDL,7.19E-05,1.25E-06,1.97E-04,5.25E-06,BDL,BDL,8.43E-05,1.17E-06,1.20E-05,3.18E-07,1.64E-09,2.34E-10,2.81E-09,2.43E-10,5.60E-06,4.91E-08,9.09E-04,3.36E-06,1.37E-06,2.14E-08,BDL,BDL,BDL,BDL,2.22E-08,1.43E-09,4.47E-09,2.19E-10,7.08E-09,3.42E-10,BDL,BDL,BDL,BDL,3.98E-09,1.78E-10,1.53E-06,9.22E-09,BDL,BDL,2.86E-08,8.39E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.27E-07,6.22E-09,1.44E-10,3.55E-11,BDL,BDL,BDL,BDL,1.41E-09,3.55E-11,1.21E-05,1.26E-06,6.05E-09,6.86E-10
ER-MZA1,Deep,100,MZT1-1-D,6/20/2018,15:05,67.74,,279,-29,0.069,2.31,BDL,0.012,0.235,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.02E-05,1.17E-06,2.28E-04,3.48E-06,BDL,BDL,8.73E-05,8.82E-07,1.36E-05,3.32E-07,1.70E-09,1.72E-10,7.98E-09,1.27E-09,5.40E-06,5.13E-08,1.06E-03,2.07E-06,1.38E-06,1.53E-08,BDL,BDL,BDL,BDL,2.74E-08,1.48E-09,4.31E-09,4.49E-10,5.75E-09,7.86E-10,BDL,BDL,BDL,BDL,4.00E-09,3.41E-10,1.78E-06,1.26E-08,BDL,BDL,2.90E-08,1.57E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,7.29E-07,5.47E-09,1.48E-10,2.98E-11,BDL,BDL,BDL,BDL,1.61E-09,1.21E-10,1.29E-05,1.46E-06,7.79E-09,5.52E-10
